SYMBOL	24888_1369Naive	24888_1369DN	24888_1367DN	24888_2189Naive	24888_2189DN	24888_2189CD14pos	24888_2179CD14pos	24888_2183CD14pos	24888_2183DN	24888_2185Naive	24888_2185DN	24888_1365CD14pos	24888_1365Naive
FOXN3	1423	1511	1221	1522	1500	1907	1763	1721	1371	3347	1584	2093	1738
NRIP3	0	1	0	17	1	6	21	0	0	0	0	10	0
NPM1P19	8	0	2	3	2	4	0	2	0	4	5	6	3
FAM25C	0	0	0	0	0	0	0	0	0	0	0	0	0
TIFA	1071	1311	878	2636	2824	297	100	210	991	1726	988	139	2372
RPL7AP38	0	0	0	0	0	0	0	0	0	0	0	0	0
PLXNA1	80	108	34	83	101	3	3	12	129	419	19	9	69
MIR548AW	0	0	0	0	0	0	0	0	0	1	0	0	0
SIGLEC15	0	10	7	12	17	266	193	207	0	7	3	190	1
GGT3P	0	0	0	0	0	0	1	0	0	0	0	0	0
MIR203A	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL75P	4	3	1	0	2	0	4	1	4	0	0	2	0
RP11-418B12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR1185-1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-463J7.3	0	0	0	0	0	0	0	0	0	0	0	0	0
TPR	3551	3965	2471	3128	3364	2723	1903	1977	3118	5577	3582	2581	3345
XYLT2	651	767	548	381	504	360	308	323	398	755	476	399	577
AC005014.5	2	8	0	10	0	1	1	3	0	0	6	0	0
ZC2HC1A	78	253	396	87	287	258	135	224	239	190	170	142	91
TNFRSF17	361	590	293	629	1212	0	0	0	535	393	493	7	331
SPTY2D1	390	508	323	366	625	908	890	647	231	578	452	741	400
TMPRSS11GP	0	0	0	0	0	0	0	0	0	0	0	0	0
TSNAXIP1	30	8	7	12	7	0	0	0	20	14	6	6	5
RP11-703P11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
UBE2J1	5170	11881	8065	3938	12457	4081	3333	2766	9008	8394	10126	3324	5952
DPH6	167	254	125	156	197	91	99	116	80	266	159	107	157
AC007115.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-268I9.3	1	0	2	0	0	0	0	0	1	3	0	0	0
TMEM87B	1034	1203	740	851	1025	1056	712	677	847	1695	1136	1222	846
AF241725.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-177A2.5	2	1	2	0	0	2	1	5	1	2	5	1	5
RN7SKP118	0	0	0	0	0	0	0	0	0	0	0	0	0
NFATC1	2791	3216	2259	2192	2598	920	879	669	2330	4336	2487	841	3251
RP11-180M15.6	1	1	2	1	0	4	1	0	0	2	1	0	2
RP13-1039J1.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC072061.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-432M8.13	0	0	0	0	0	0	0	0	0	0	0	0	0
MCM3	2125	2704	1892	2058	2572	702	459	439	2345	3373	2485	713	3058
RBBP4P5	1	0	0	0	0	0	0	0	0	0	1	1	0
C20orf78	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-48G14.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MSH5-SAPCD1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZBED6CL	337	345	268	271	245	154	88	81	434	206	135	132	328
RN7SKP206	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-697G4.4	0	0	0	0	0	0	0	0	0	0	0	0	0
TPRKB	464	624	380	386	639	580	307	336	397	869	522	544	655
IGLL3P	5	171	57	5	102	0	0	0	89	0	44	0	0
HNRNPA1P70	15	26	8	13	73	0	0	0	40	48	57	0	4
RP11-619A14.3	0	1	0	0	0	0	0	0	0	0	0	0	0
AC008132.15	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL23AP94	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-256L11.3	3	0	0	2	1	0	0	1	0	1	2	0	3
RP5-905G11.3	0	0	0	1	0	0	0	0	0	0	0	0	0
CSNK2A3	7	10	3	3	9	5	2	2	3	3	4	2	7
RP11-715J22.4	2	1	0	1	2	0	0	0	0	1	2	0	3
LRP1B	0	8	0	0	0	0	0	0	0	0	0	0	0
KDM3B	1625	1883	1486	1456	1994	1878	1556	1491	1313	2834	1553	1715	1590
RP3-462D8.2	3	104	35	0	87	0	0	0	52	0	77	0	13
MIR6124	0	0	0	0	0	4	0	1	0	0	0	5	0
RP11-813F20.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-24M17.4	1	1	0	2	2	1	0	1	0	1	0	0	1
CSMD2	1	0	0	0	0	0	0	0	0	0	0	0	0
PGAM1P6	3	5	0	9	15	4	5	4	1	8	3	8	6
RPL23AP11	0	2	0	0	0	1	0	0	0	0	0	0	1
GZMB	0	0	0	1	0	13	1	0	2	0	0	20	246
QTRT2	649	906	553	807	803	912	470	638	470	1612	767	610	977
RP11-527N22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNF139-AS1	90	81	81	61	36	18	18	49	76	111	75	36	94
ZNF283	118	201	83	80	139	86	38	57	92	157	122	87	159
RP11-343J3.2	0	3	1	0	4	0	0	0	0	0	10	1	0
RP13-34L8.8	0	0	0	0	0	0	0	0	0	0	0	0	0
LANCL2	305	416	224	178	401	323	331	304	185	250	267	334	285
GUCY2C	8	51	38	14	42	67	109	39	47	7	23	69	2
RP11-481L19.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-143A22.1	0	0	0	0	0	0	0	0	0	0	0	0	0
C11orf91	0	0	0	0	0	0	0	0	0	0	0	0	0
WTAPP1	0	0	0	0	0	0	0	0	0	0	0	0	0
TLX2	0	0	1	0	1	0	0	0	7	0	0	0	0
NAV2	33	73	71	36	21	0	0	0	111	331	116	1	21
SUCLG2-AS1	23	20	14	19	13	0	1	0	10	34	28	0	14
CTC-329H14.1	1	1	5	1	0	1	0	1	0	0	0	0	0
LINC01385	0	0	0	0	0	0	0	0	0	0	0	0	0
SYN1	0	0	0	0	8	0	2	1	0	0	0	3	0
RP11-244H3.1	50	75	57	51	48	36	27	17	102	205	128	57	119
SEPT14	0	0	0	0	0	0	0	0	0	0	0	0	0
LRRC61	332	580	212	323	343	176	66	45	281	576	333	76	523
DAPK3	523	889	538	514	780	845	708	673	644	959	840	741	724
RNU1-142P	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-775P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-758N13.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-423G4.10	0	0	0	0	0	0	4	2	0	0	3	5	0
RPL12P29	5	3	7	1	0	4	0	2	0	18	8	0	3
RP11-283I3.2	0	0	0	0	0	0	0	0	0	0	0	0	0
NME2	48	80	45	42	68	50	34	37	37	66	61	44	53
RSAD1	1450	1620	1359	1298	1715	733	614	532	1524	2467	1641	969	1988
RP11-286H14.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MGAT3	276	621	262	151	401	0	0	1	287	520	590	2	163
IGBP1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	3
PRAMEF31P	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2281M20.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-167H9.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-613M10.6	8	14	5	10	5	0	3	4	10	16	1	1	9
OR7E101P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-741G21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
STEAP1B	138	48	13	179	45	0	0	0	28	259	25	2	130
VASH2	8	4	0	6	14	1	1	0	0	5	3	3	2
MT-ATP6	12352	21438	20197	12590	19300	8811	5747	6742	14272	11961	8789	7443	20141
WAPL	2723	3502	2328	2761	3182	4076	2968	2992	2662	4576	3456	3724	3027
RP11-34P13.7	0	1	0	0	0	1	0	0	0	0	0	0	0
TRBV10-2	0	0	0	0	0	0	0	0	0	0	0	0	0
USP4	2739	3101	2118	2157	2974	4815	3263	3061	2391	3428	3109	4071	2842
CTD-2282P23.2	0	0	0	0	0	0	4	0	0	0	0	0	0
AQP4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-669M16.1	0	10	0	0	2	5	0	0	0	1	3	1	2
RP11-528A4.3	0	0	0	1	0	0	0	0	0	0	0	0	0
C11orf54	354	345	241	410	436	508	411	333	295	568	294	448	526
RP11-69M1.3	0	0	0	0	0	0	0	0	0	0	0	1	0
PBLD	46	36	24	42	52	61	97	65	25	110	39	163	31
OR1R1P	0	0	0	0	0	0	0	0	0	0	0	0	0
CTC-510F12.6	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-598F7.6	0	0	0	0	0	0	0	0	0	0	0	0	0
TRBV11-3	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD114-15	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-74M13.5	0	6	6	0	1	0	0	0	3	1	2	0	2
RNU7-6P	0	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL598P	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2026K11.4	29	46	25	33	56	22	16	12	16	21	20	12	35
KB-1460A1.1	3	2	2	0	1	3	4	2	0	0	6	4	0
LINC01058	23	22	14	13	19	1	2	0	21	8	5	0	39
HSPE1P28	2	1	0	0	0	0	0	2	1	0	0	0	2
RP11-291B21.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CASC2	5	12	2	3	6	1	5	6	2	2	1	2	15
SRPK1	1049	1325	826	623	1364	662	439	583	688	1604	1338	600	982
TMPRSS11F	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-100F15.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-145A3.4	3	0	0	3	0	0	0	0	1	0	1	0	0
ADH5P4	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-58E17.5	0	0	0	0	0	0	0	0	0	0	0	0	0
SNRK	1489	1309	1149	1563	1408	1724	1030	1190	1018	1903	1020	1456	2248
RP11-752P2.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-190P13.2	0	2	0	2	3	0	0	0	7	5	3	0	5
HNRNPC	7169	9575	6907	6755	10180	7445	5146	4785	6497	12665	8978	6729	10112
OR4X1	0	0	0	0	0	0	0	0	0	0	0	0	0
MYCLP2	0	0	0	0	0	0	0	0	0	0	0	0	0
S1PR5	0	45	13	0	34	4	0	7	135	8	114	22	179
OR6C72P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-413E1.4	2	5	2	4	4	9	1	0	4	26	10	2	8
LLNLF-191C12.1	0	0	0	0	0	0	0	0	0	0	0	0	3
AC096582.9	0	0	0	0	0	0	0	0	0	0	0	0	0
SEC24B	1425	1900	1124	1492	1731	1355	961	1266	1246	1954	1397	1115	1482
RP1-125I3.4	0	0	0	0	0	0	0	0	0	0	0	0	0
SMARCC1	3975	5469	3848	3944	5938	2448	1611	1784	4611	5180	4946	1975	4402
TTLL2	6	9	1	0	0	0	0	0	0	0	0	0	10
PSAT1P2	0	0	0	0	0	0	0	0	0	0	0	0	0
SH3BGRL3	6798	9754	6821	4696	9714	27055	24770	22235	6901	9376	9875	22400	6800
TFAP2A-AS1	0	0	0	0	2	0	0	0	0	0	0	0	0
RP11-216N21.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-172F10.1	0	0	0	0	0	0	0	0	0	0	1	0	0
FCGRT	711	639	560	489	597	13797	9924	7733	612	775	493	12460	856
RN7SL217P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-243J18.2	0	3	0	0	0	0	0	0	0	1	2	1	0
RP11-344N17.6	0	0	0	0	0	0	0	0	0	0	0	0	0
ABC7-42391500H16.4	0	0	0	0	0	0	0	0	0	0	0	0	0
MPPE1P1	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1123P	0	0	0	0	0	0	0	0	0	0	0	0	0
AC007362.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-317N8.3	0	0	0	0	0	0	0	0	0	0	0	0	0
CDKN2C	13	124	45	15	86	177	101	84	100	48	136	83	27
RPS24P14	0	0	0	0	0	0	0	0	0	0	0	0	0
AP000567.27	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-114N19.3	1	3	3	0	1	3	8	1	1	0	1	4	1
RP11-343C2.10	0	0	0	0	0	0	0	0	2	2	0	1	0
LINC00589	0	0	0	0	0	0	0	0	0	0	0	0	0
CABLES2	285	278	174	210	256	170	191	152	236	358	165	163	266
RP4-597N16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SYNCRIP	1135	1788	1132	1208	1751	1772	1177	1344	1079	2325	1690	1443	1476
RP11-272L13.3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC092570.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP3-402G11.26	41	50	39	43	41	16	16	17	49	64	35	18	57
TPT1P4	0	3	2	0	1	1	0	0	2	7	1	1	2
RP11-159H20.3	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR6759	0	0	0	0	0	0	0	0	0	0	0	0	0
PATL2	1035	798	623	956	735	98	29	80	916	2179	1005	80	1551
RP11-118B18.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-357F12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
TCTN2	83	46	45	61	64	2	10	2	56	98	50	15	58
LINC01364	0	0	0	0	0	0	0	0	0	0	0	0	0
RP5-921G16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CDADC1	165	247	118	186	229	215	168	142	158	275	180	211	185
IMP3P1	0	0	0	0	0	0	0	0	0	0	0	0	0
GS1-18A18.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-152P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-650L12.2	1	4	0	4	5	3	0	1	2	2	2	2	0
CCNT2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
SCN10A	0	0	0	0	0	0	0	0	0	0	0	0	0
HS3ST3B1	106	94	30	62	54	20	12	22	32	83	23	16	223
MRPL3P1	0	0	0	0	1	0	0	0	2	0	0	1	0
RNU5E-5P	0	0	0	0	0	0	0	0	0	0	0	0	0
FDFT1	3777	4830	3383	3361	5141	1983	1351	1571	3828	5602	4124	1706	4513
SERPINB9	1743	1756	1237	2010	1925	4356	2591	4714	1618	3840	2255	5001	2264
RNA5SP121	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR3140	0	2	0	0	0	0	2	0	0	0	0	2	0
GCNT6	0	0	0	9	0	0	0	1	0	0	1	1	0
KIF18A	34	78	38	68	126	6	9	0	146	99	102	6	86
TMEM151B	1	0	0	0	0	0	0	0	0	1	0	0	0
RNU6-583P	0	0	0	0	0	0	0	0	0	0	1	0	0
BRWD1-AS2	5	2	15	10	4	0	6	5	0	12	2	5	0
RNA5SP495	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF736P3Y	0	0	0	0	0	0	0	0	0	0	0	0	0
CHI3L1	0	0	0	0	0	5	10	2	0	0	0	6	0
RNA5SP26	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-1G11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
ATP8A2P2	2	0	0	0	0	4	0	0	3	2	2	0	5
ZNF513	201	239	161	205	246	276	184	159	237	341	264	269	217
RP11-368I7.4	17	7	2	4	1	1	0	1	5	17	6	1	4
GCSAML-AS1	0	0	0	0	11	0	0	4	0	0	7	4	0
RP11-392E22.5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-429J17.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC103563.5	0	0	1	0	0	0	0	0	0	0	0	0	0
RP11-218M22.1	198	141	152	156	201	214	211	86	152	298	197	237	295
AC093627.9	4	6	8	6	2	3	0	1	1	4	8	0	5
KISS1	0	0	0	0	0	0	0	0	0	0	0	0	0
OR5G5P	0	0	0	0	0	0	0	0	0	0	0	0	0
RPL18AP7	12	12	3	5	2	5	4	1	0	10	6	3	4
RP11-946L16.1	0	0	0	0	0	0	10	0	0	0	0	5	0
MPP1	197	168	211	204	274	4201	3197	3197	139	295	111	3467	360
GRAMD4P5	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-475A13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-239H6.2	0	3	1	2	2	0	0	1	1	2	0	2	6
RPS7P12	0	0	0	0	0	0	0	0	0	0	0	0	0
NBPF17P	31	27	7	12	26	38	11	16	9	5	5	8	13
FMR1-IT1	1	9	9	1	1	0	0	1	0	1	6	4	1
RP3-425P12.5	1	1	3	0	3	0	0	0	2	0	1	0	1
RN7SL143P	0	0	0	0	0	0	0	0	0	0	0	0	0
IGHD5-18	0	0	0	0	0	0	0	0	0	0	0	0	0
HOXB13-AS1_1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-452H21.1	0	2	3	4	2	1	2	5	0	0	1	1	0
EIF4E3	172	94	67	128	119	2832	3077	3936	217	269	170	2252	104
DHX32	336	235	164	262	313	615	509	413	144	657	152	433	352
XKRYP6	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM183A	0	1	2	0	0	0	0	0	0	0	0	0	0
KB-1410C5.4	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-364L4.1	11	10	7	25	20	18	6	10	8	46	5	9	32
SAMM50P1	0	0	0	0	0	3	6	2	0	0	6	1	0
RP11-295G12.1	0	0	0	0	0	0	0	0	0	0	0	0	0
TRBJ2-2P	0	0	0	0	1	0	0	0	0	0	0	0	0
ILF2	2171	2425	1578	2042	3062	2214	1766	1711	2163	4323	2535	2078	3035
IQCH	8	7	1	17	6	0	0	1	16	7	0	0	26
OR5B17	0	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP71	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-157H4.1	9	14	14	18	3	0	0	0	7	29	8	4	16
RNU1-47P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-91J3.2	0	0	0	0	0	0	0	0	0	0	0	0	0
NPHP3	138	152	95	166	154	84	48	38	85	123	57	37	154
RNASE2	0	0	0	0	0	1795	3082	3036	8	9	0	1767	12
RNF152P1	0	0	2	0	2	0	0	0	3	0	0	0	0
TVP23BP2	0	0	0	0	0	0	0	0	0	0	0	0	0
DNAL4	111	87	97	93	164	105	43	51	86	226	142	100	120
SLC2A8	128	158	110	98	184	160	140	101	83	209	137	159	194
RP11-132N15.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-164O23.7	0	0	0	0	0	0	0	0	0	0	0	0	0
IGKJ4	113	198	139	111	189	0	0	0	192	243	174	6	133
FPGS	1369	1385	1094	1242	1336	710	349	441	1227	1963	890	581	1674
RP11-313C4.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTB-50L17.7	0	0	0	0	0	0	0	0	0	0	0	0	0
ISPD-AS1	2	0	0	0	0	0	0	0	0	0	3	0	0
RP11-257P3.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-711M9.2	0	0	0	0	0	0	0	0	2	0	0	0	0
RP11-474B16.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MRPS28	59	74	63	56	76	65	55	56	56	76	65	81	80
RP11-1191J2.2	0	0	3	0	1	0	0	0	4	1	1	0	2
AC114776.3	0	0	0	0	0	0	0	0	0	0	0	0	0
MYO1F	879	2769	1871	638	2507	26568	19426	17967	2685	1479	2304	21580	1249
CTD-2142D14.1	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2265D6.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-301L8.2	0	1	0	0	0	0	0	0	0	0	1	0	0
JMJD4	266	281	154	199	191	86	42	92	160	340	157	49	163
AC005008.3	0	0	0	0	0	0	0	0	0	0	0	0	0
MSL1	606	479	497	390	448	808	948	737	405	1044	541	790	613
ASZ1	0	0	0	0	1	0	0	0	0	0	0	0	0
SERPINB4	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR89B	120	109	93	114	104	50	17	33	124	199	119	48	147
NDUFB1P1	0	0	1	0	1	0	2	0	0	0	1	0	0
RNA5SP476	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD115-25	0	0	0	0	0	0	0	0	0	0	0	0	0
TUBB4BP2	0	0	0	0	0	0	0	0	0	0	0	3	0
ZIC1	0	0	0	0	0	0	0	0	0	0	0	0	0
MTND2P7	0	0	0	0	0	0	0	0	0	0	0	0	0
C10orf35	6	2	6	7	2	0	0	0	9	14	11	0	0
RP11-758H6.1	0	0	0	0	0	0	0	0	0	0	0	0	0
TMEM92-AS1	0	0	0	0	0	2	0	6	0	0	0	0	0
MIR15B	0	1	1	0	0	1	0	0	0	0	2	0	0
RP11-375N15.2	1	0	13	2	0	1	19	0	4	9	5	5	0
CEACAMP8	0	0	0	0	0	0	0	0	0	0	0	0	0
RP4-724E13.2	0	0	0	0	0	0	0	0	0	0	0	0	0
GLE1	1105	1628	853	1126	1402	1930	1076	1012	1008	1542	1560	1428	1084
C12orf65	530	752	429	498	904	136	102	128	604	855	811	187	674
RP11-153K11.3	0	0	0	0	0	0	0	0	0	0	0	0	0
LINC01393	0	4	0	1	0	0	1	0	9	7	4	0	4
RP11-635O16.2	0	0	0	0	0	0	0	1	0	0	0	0	0
IGHV2-26	92	67	20	87	61	0	0	0	31	245	56	0	126
ZNF416	135	271	141	237	279	119	51	45	130	270	143	12	216
OR2M2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-301A5.2	0	0	0	0	0	0	0	0	0	0	0	0	0
OR4L1	0	0	0	0	0	0	0	0	0	0	0	0	0
HBA1	0	0	0	0	0	1	11	27	0	0	0	29	178
RNU6-1256P	0	0	0	0	1	0	0	0	0	0	0	0	0
NDEL1	1066	1405	868	1034	1426	1421	1285	844	996	1469	1083	1035	1182
RN7SL397P	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-98J9.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF334	0	0	11	0	23	5	0	0	2	0	22	0	19
DHRS11	5	8	11	5	15	22	14	7	37	17	2	15	14
AC064871.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-421B23.2	0	0	0	0	0	0	0	0	0	0	0	0	0
MIR4804	0	2	0	1	0	0	0	0	0	1	3	0	0
LINC00408	0	0	0	0	0	0	0	0	0	0	0	0	0
SDCBP2P1	0	0	0	0	0	0	0	0	0	0	0	0	0
LMF1	530	492	378	282	312	120	194	164	434	721	419	160	507
MNAT1	189	295	164	209	306	111	48	77	219	250	216	39	261
MRPS31P2	3	1	0	1	4	0	0	0	4	5	1	0	1
ARL5AP3	0	0	0	0	0	0	0	0	0	0	0	0	0
ZNF19	63	103	57	56	66	37	5	4	34	50	51	8	85
CD70	16	230	135	6	328	0	0	1	248	25	229	3	36
SERINC3	2870	3961	2511	2589	3573	6127	4636	3374	2555	4327	3670	4456	3222
KRT82	0	0	0	0	0	0	0	0	0	0	0	0	0
OR2D2	0	0	0	0	0	0	0	0	0	0	0	0	0
IGFL2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP344	2	0	1	0	0	0	0	0	0	0	0	0	0
RP11-264E20.2	0	0	0	0	0	0	0	0	0	0	0	0	0
REXO4	189	174	123	168	201	94	46	73	159	272	189	99	191
AC016907.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC57	374	353	181	296	301	337	326	238	219	455	320	239	304
ERBIN	3687	4355	2780	3631	3755	5106	3148	3666	3104	5032	3490	4252	3859
IGHV1-24	90	21	29	61	81	0	0	0	66	132	84	2	145
EBP	322	470	280	280	447	275	182	256	362	719	494	287	509
AC007009.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-92G12.3	1	1	1	0	0	0	2	2	0	0	4	0	3
RP11-160E2.6	1	1	1	0	7	4	47	50	9	2	2	35	0
NBPF19	118	85	47	175	127	429	134	279	124	226	144	326	176
RP11-102N11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
SFXN2	233	242	204	198	250	7	4	40	133	361	144	13	234
MDC1-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-342D14.1	0	1	0	0	0	0	0	0	0	0	0	0	0
RP11-886D15.1	0	0	0	0	0	0	0	0	0	0	0	0	0
ADGRE2	19	13	8	3	6	3888	3407	1957	24	6	17	3803	18
RP11-575L7.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-304C16.3	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-317M11.1	0	0	0	0	0	0	0	0	0	0	0	0	0
AC134915.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-116O11.2	0	0	0	0	0	0	0	0	0	0	0	0	0
AC051649.12	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORA48	6	16	7	3	8	4	0	2	6	5	2	0	14
SUPT7L	743	816	664	731	673	701	576	644	790	1497	745	660	857
LY6D	0	0	0	0	0	0	0	0	0	0	0	0	0
FAM86MP	0	0	0	0	0	0	0	0	0	0	0	0	0
SMCR2_2	0	0	0	0	0	0	0	0	0	0	0	0	0
BEND6	0	0	0	0	0	0	0	0	0	0	0	0	0
PGAP2	246	399	258	232	334	160	154	113	359	506	333	142	296
RP1-177I10.1	0	0	0	0	0	0	0	0	0	0	0	0	0
KCNMB3	9	12	38	21	22	0	4	8	21	59	11	3	7
RNU6-883P	0	0	0	0	0	0	0	0	2	0	0	0	0
TLX3	0	0	0	0	0	0	0	0	0	0	0	0	0
AC004067.5	3	11	5	12	1	1	4	1	6	9	9	0	14
RP11-875H7.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-410E4.1	0	4	0	2	0	3	0	0	0	3	5	0	0
INHBB	0	0	0	0	0	0	0	0	0	0	0	0	0
CCDC28A	584	904	443	739	1124	1071	646	575	482	1492	750	875	831
SLC24A5	0	0	0	0	0	0	0	0	0	0	1	0	0
RP11-43N5.1	2	0	16	4	0	0	0	0	4	0	1	0	11
RP1-29C18.10	20	59	12	16	1	0	3	18	35	35	50	10	19
RP11-568G11.4	0	4	4	3	0	0	0	2	2	0	1	0	2
RP11-589M4.4	0	0	0	0	0	0	8	0	0	0	0	0	0
ST6GAL2	0	0	0	0	0	0	0	0	0	0	0	0	0
ACTR3BP5	0	0	0	0	0	0	0	0	0	0	0	0	0
PPP1R16B	4028	6767	4854	3825	6624	458	191	229	5830	5887	6547	450	5529
EEF1A1P28	0	0	0	0	0	0	0	0	0	0	0	1	0
FAM170B	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-191H23.1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-242C19.2	11	0	4	3	1	12	3	9	1	5	1	8	6
MTCO1P39	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-314A20.5	1	0	1	3	1	1	1	2	1	5	2	2	1
RP11-150D20.5	0	11	0	1	0	0	0	0	3	3	0	0	0
OR4F29	0	0	0	0	0	0	0	0	0	0	0	0	0
RAP1AP	0	0	0	0	0	1	1	0	0	1	0	0	0
ZNF180	497	558	385	464	565	294	118	292	522	603	486	272	504
RP11-61O1.1	0	0	0	0	0	0	0	0	0	0	0	0	0
MTND4LP25	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-423H2.4	0	0	0	0	0	0	0	0	0	0	0	0	0
EFCAB10	8	4	0	15	8	0	2	1	1	7	8	1	4
RP11-349F21.5	0	0	0	0	0	0	0	0	0	0	0	0	0
AC062016.2	0	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP191	0	0	0	0	0	0	0	0	0	0	0	0	0
CTD-2593A12.2	0	0	0	0	0	0	0	0	0	0	0	0	0
CLRN1	0	0	0	0	0	0	0	0	0	0	0	0	0
RP11-346I3.2	0	0	0	0	0	0	0	0	0	0	0	0	0
SNORD92	0	0	0	0	0	0	0	0	0	1	0	0	0
EPS15L1	1224	1931	1357	1152	1687	794	517	570	1346	1497	1423	507	1397
